;-10;0.25;-0.37037;0.03125;-0.08;0.00925926;-0.0291545;2.6943;0.259298;0.0631702;-2;2.6943;0.25;0.0154271;0.19245;-0.0749891;0.0482098;-0.0334785;0.0164112;-0.0162747;-10;0.0154271;0.0385964;0.0179798;-0.25;0.259298;-0.240563;0.259298;0.03125;0.0385964;0.0482098;-0.00984713;0.0240563;-0.0110798;0.0115979;-0.00769711;0.0154271;-0.37037;-0.0749891;-0.00984713;0.000571375;0.0385964;-0.0749891;-0.08;-0.0334785;-0.0110798;-0.00331664;0.0631702;-0.0906343;0.0997889;-0.0385678;0.0631702;0.00925926;0.0179798;0.0164112;0.000571375;0.0115979;-0.00331664;0.00712778;-0.00984713;-0.0334785;-0.0291545;-0.0162747;-0.00769711;0.0393884;-0.0300703;0.0393884;-0.00943647;0.0237266;0.00390625;0.00926841;0.00705126;0.001964;0.00602622;-0.0110798;-0.0162747;-0.0137174;-0.00889759;0.0215544;-0.0112801;0.0182076;-0.00296895;0.0112664;0.002;0.00531547;0.00355099;-0.00769711;-0.00889759;-0.00751315
-0.08;0.0385964;-0.0749891;-0.0749891;0.0385964;-0.08;0.0631702;-0.0334785;0.0482098;0.0482098;0.00925926;-0.0749891;0.259298;-0.37037;0.0154271;0.0154271;-0.37037;0.259298;-0.0749891;0.0997889;-0.00984713;0.03125;0.19245;0.03125;-0.0385678;0.0385964;0.259298;0.0154271;2.6943;-10;-10;2.6943;0.0154271;0.259298;0.0385964;0.0631702;0.0179798;-0.240563;0.25;0.25;-0.240563;-0.0906343;-0.25;-2;;-2;-0.25;-0.0740741;0.0385964;0.259298;0.0154271;2.6943;-10;-10;2.6943;0.0154271;0.259298;0.0385964;0.0631702;0.0179798;-0.240563;0.25;0.25;-0.240563;-0.0906343;-0.0749891;0.259298;-0.37037;0.0154271;0.0154271;-0.37037;0.259298;-0.0749891;0.0997889;-0.00984713;0.03125;0.19245;0.03125;-0.0385678;-0.08;0.0385964;-0.0749891;-0.0749891;0.0385964;-0.08;0.0631702;-0.0334785;0.0482098;0.0482098;0.00925926
-0.0334785;0.0631702;-0.08;0.0385964;-0.0749891;-0.0749891;0.0385964;-0.08;0.00925926;0.0482098;0.0482098;-0.00984713;0.0997889;-0.0749891;0.259298;-0.37037;0.0154271;0.0154271;-0.37037;0.259298;-0.0749891;-0.0385678;0.03125;0.19245;0.03125;0.0179798;0.0631702;0.0385964;0.259298;0.0154271;2.6943;-10;-10;2.6943;0.0154271;0.259298;0.0385964;-0.0906343;-0.240563;0.25;0.25;-0.240563;-0.0740741;-0.25;-2;;-2;-0.25;0.0179798;0.0631702;0.0385964;0.259298;0.0154271;2.6943;-10;-10;2.6943;0.0154271;0.259298;0.0385964;-0.0906343;-0.240563;0.25;0.25;-0.240563;-0.00984713;0.0997889;-0.0749891;0.259298;-0.37037;0.0154271;0.0154271;-0.37037;0.259298;-0.0749891;-0.0385678;0.03125;0.19245;0.03125;-0.0334785;0.0631702;-0.08;0.0385964;-0.0749891;-0.0749891;0.0385964;-0.08;0.00925926;0.0482098;0.0482098
-0.0110798;0.0393884;-0.0334785;0.0631702;-0.08;0.0385964;-0.0749891;-0.0749891;-0.00943647;0.00925926;0.0482098;0.000571375;0.0393884;-0.00984713;0.0997889;-0.0749891;0.259298;-0.37037;0.0154271;0.0154271;-0.37037;-0.0300703;-0.0385678;0.03125;0.19245;0.00926841;0.0237266;0.0179798;0.0631702;0.0385964;0.259298;0.0154271;2.6943;-10;-10;2.6943;0.0154271;-0.0389767;-0.0906343;-0.240563;0.25;0.25;-0.03125;-0.0740741;-0.25;-2;;-2;0.00926841;0.0237266;0.0179798;0.0631702;0.0385964;0.259298;0.0154271;2.6943;-10;-10;2.6943;0.0154271;-0.0389767;-0.0906343;-0.240563;0.25;0.25;0.000571375;0.0393884;-0.00984713;0.0997889;-0.0749891;0.259298;-0.37037;0.0154271;0.0154271;-0.37037;-0.0300703;-0.0385678;0.03125;0.19245;-0.0110798;0.0393884;-0.0334785;0.0631702;-0.08;0.0385964;-0.0749891;-0.0749891;-0.00943647;0.00925926;0.0482098
-0.00331664;0.0215544;-0.0110798;0.0393884;-0.0334785;0.0631702;-0.08;0.0385964;-0.0112801;-0.00943647;0.00925926;0.001964;0.0182076;0.000571375;0.0393884;-0.00984713;0.0997889;-0.0749891;0.259298;-0.37037;0.0154271;-0.0184295;-0.0300703;-0.0385678;0.03125;0.00531547;0.0112664;0.00926841;0.0237266;0.0179798;0.0631702;0.0385964;0.259298;0.0154271;2.6943;-10;-10;-0.0196693;-0.0389767;-0.0906343;-0.240563;0.25;-0.016;-0.03125;-0.0740741;-0.25;-2;;0.00531547;0.0112664;0.00926841;0.0237266;0.0179798;0.0631702;0.0385964;0.259298;0.0154271;2.6943;-10;-10;-0.0196693;-0.0389767;-0.0906343;-0.240563;0.25;0.001964;0.0182076;0.000571375;0.0393884;-0.00984713;0.0997889;-0.0749891;0.259298;-0.37037;0.0154271;-0.0184295;-0.0300703;-0.0385678;0.03125;-0.00331664;0.0215544;-0.0110798;0.0393884;-0.0334785;0.0631702;-0.08;0.0385964;-0.0112801;-0.00943647;0.00925926
0.0631702;0.00925926;0.0179798;0.0164112;0.000571375;0.0115979;-0.00331664;0.00712778;-0.0291545;-0.0162747;-0.00769711;0.259298;0.03125;0.0385964;0.0482098;-0.00984713;0.0240563;-0.0110798;0.0115979;-0.00769711;0.00602622;-0.08;-0.0334785;-0.0110798;-0.00331664;2.6943;0.25;0.0154271;0.19245;-0.0749891;0.0482098;-0.0334785;0.0164112;-0.0162747;0.00705126;-0.00889759;0.00355099;-0.37037;-0.0749891;-0.00984713;0.000571375;0.001964;-10;0.0154271;0.0385964;0.0179798;0.00926841;0.00531547;;-10;0.25;-0.37037;0.03125;-0.08;0.00925926;-0.0291545;0.00390625;-0.0137174;0.002;-0.00751315;2.6943;0.259298;0.0631702;0.0237266;0.0112664;-2;0.0154271;-0.240563;-0.0749891;-0.0385678;-0.0334785;-0.00943647;-0.0162747;-0.00296895;-0.00889759;0.259298;0.0997889;0.0393884;0.0182076;-0.25;0.0385964;-0.0906343;-0.00984713;-0.0300703;-0.0110798;-0.0112801;-0.00769711;0.0631702;0.0393884;0.0215544
-0.0906343;0.0631702;-0.0740741;0.0179798;-0.0389767;0.000571375;-0.0184295;-0.00331664;0.0179798;0.0237266;0.0182076;-0.240563;0.259298;-0.25;0.0385964;-0.0906343;-0.00984713;-0.0300703;-0.0110798;-0.0112801;-0.00769711;0.0385964;0.0631702;0.0393884;0.0215544;0.25;2.6943;-2;0.0154271;-0.240563;-0.0749891;-0.0385678;-0.0334785;-0.00943647;-0.0162747;-0.00296895;-0.00889759;0.0154271;0.259298;0.0997889;0.0393884;0.0182076;-10;2.6943;0.259298;0.0631702;0.0237266;0.0112664;-10;;-10;0.25;-0.37037;0.03125;-0.08;0.00925926;-0.0291545;0.00390625;-0.0137174;0.002;-10;0.0154271;0.0385964;0.0179798;0.00926841;2.6943;0.25;0.0154271;0.19245;-0.0749891;0.0482098;-0.0334785;0.0164112;-0.0162747;0.00705126;-0.37037;-0.0749891;-0.00984713;0.000571375;0.259298;0.03125;0.0385964;0.0482098;-0.00984713;0.0240563;-0.0110798;0.0115979;-0.08;-0.0334785;-0.0110798
0.0997889;-0.0385678;0.0631702;0.00925926;0.0179798;0.0164112;0.000571375;0.0115979;-0.0334785;-0.0291545;-0.0162747;0.259298;-0.240563;0.259298;0.03125;0.0385964;0.0482098;-0.00984713;0.0240563;-0.0110798;0.0115979;-0.0749891;-0.08;-0.0334785;-0.0110798;0.0154271;-2;2.6943;0.25;0.0154271;0.19245;-0.0749891;0.0482098;-0.0334785;0.0164112;-0.0162747;0.00705126;0.0154271;-0.37037;-0.0749891;-0.00984713;0.000571375;2.6943;-10;0.0154271;0.0385964;0.0179798;0.00926841;0.25;-10;;-10;0.25;-0.37037;0.03125;-0.08;0.00925926;-0.0291545;0.00390625;-0.0137174;-10;2.6943;0.259298;0.0631702;0.0237266;0.25;2.6943;-2;0.0154271;-0.240563;-0.0749891;-0.0385678;-0.0334785;-0.00943647;-0.0162747;0.0154271;0.259298;0.0997889;0.0393884;-0.240563;0.259298;-0.25;0.0385964;-0.0906343;-0.00984713;-0.0300703;-0.0110798;0.0385964;0.0631702;0.0393884
-0.0385678;0.0997889;-0.0906343;0.0631702;-0.0740741;0.0179798;-0.0389767;0.000571375;-0.00984713;0.0179798;0.0237266;0.03125;0.259298;-0.240563;0.259298;-0.25;0.0385964;-0.0906343;-0.00984713;-0.0300703;-0.0110798;-0.0749891;0.0385964;0.0631702;0.0393884;0.19245;0.0154271;0.25;2.6943;-2;0.0154271;-0.240563;-0.0749891;-0.0385678;-0.0334785;-0.00943647;-0.0162747;-0.37037;0.0154271;0.259298;0.0997889;0.0393884;0.0154271;-10;2.6943;0.259298;0.0631702;0.0237266;-0.37037;0.25;-10;;-10;0.25;-0.37037;0.03125;-0.08;0.00925926;-0.0291545;0.00390625;2.6943;-10;0.0154271;0.0385964;0.0179798;0.0154271;-2;2.6943;0.25;0.0154271;0.19245;-0.0749891;0.0482098;-0.0334785;0.0164112;0.0154271;-0.37037;-0.0749891;-0.00984713;0.259298;-0.240563;0.259298;0.03125;0.0385964;0.0482098;-0.00984713;0.0240563;-0.0749891;-0.08;-0.0334785
0.0631702;-0.0906343;0.0997889;-0.0385678;0.0631702;0.00925926;0.0179798;0.0164112;-0.00984713;-0.0334785;-0.0291545;0.0385964;-0.25;0.259298;-0.240563;0.259298;0.03125;0.0385964;0.0482098;-0.00984713;0.0240563;0.0385964;-0.0749891;-0.08;-0.0334785;-0.0749891;-0.240563;0.0154271;-2;2.6943;0.25;0.0154271;0.19245;-0.0749891;0.0482098;-0.0334785;0.0164112;0.259298;0.0154271;-0.37037;-0.0749891;-0.00984713;0.259298;2.6943;-10;0.0154271;0.0385964;0.0179798;0.03125;-0.37037;0.25;-10;;-10;0.25;-0.37037;0.03125;-0.08;0.00925926;-0.0291545;0.0154271;-10;2.6943;0.259298;0.0631702;0.19245;0.0154271;0.25;2.6943;-2;0.0154271;-0.240563;-0.0749891;-0.0385678;-0.0334785;-0.37037;0.0154271;0.259298;0.0997889;0.03125;0.259298;-0.240563;0.259298;-0.25;0.0385964;-0.0906343;-0.00984713;-0.0749891;0.0385964;0.0631702
0.00925926;0.0631702;-0.0385678;0.0997889;-0.0906343;0.0631702;-0.0740741;0.0179798;-0.0334785;-0.00984713;0.0179798;0.0482098;0.0385964;0.03125;0.259298;-0.240563;0.259298;-0.25;0.0385964;-0.0906343;-0.00984713;-0.08;-0.0749891;0.0385964;0.0631702;0.0482098;-0.0749891;0.19245;0.0154271;0.25;2.6943;-2;0.0154271;-0.240563;-0.0749891;-0.0385678;-0.0334785;-0.0749891;-0.37037;0.0154271;0.259298;0.0997889;0.0385964;0.0154271;-10;2.6943;0.259298;0.0631702;-0.08;0.03125;-0.37037;0.25;-10;;-10;0.25;-0.37037;0.03125;-0.08;0.00925926;0.259298;2.6943;-10;0.0154271;0.0385964;-0.0749891;-0.240563;0.0154271;-2;2.6943;0.25;0.0154271;0.19245;-0.0749891;0.0482098;0.259298;0.0154271;-0.37037;-0.0749891;0.0385964;-0.25;0.259298;-0.240563;0.259298;0.03125;0.0385964;0.0482098;0.0385964;-0.0749891;-0.08
0.0179798;-0.0740741;0.0631702;-0.0906343;0.0997889;-0.0385678;0.0631702;0.00925926;0.0179798;-0.00984713;-0.0334785;-0.00984713;-0.0906343;0.0385964;-0.25;0.259298;-0.240563;0.259298;0.03125;0.0385964;0.0482098;0.0631702;0.0385964;-0.0749891;-0.08;-0.0334785;-0.0385678;-0.0749891;-0.240563;0.0154271;-2;2.6943;0.25;0.0154271;0.19245;-0.0749891;0.0482098;0.0997889;0.259298;0.0154271;-0.37037;-0.0749891;0.0631702;0.259298;2.6943;-10;0.0154271;0.0385964;0.00925926;-0.08;0.03125;-0.37037;0.25;-10;;-10;0.25;-0.37037;0.03125;-0.08;0.0385964;0.0154271;-10;2.6943;0.259298;0.0482098;-0.0749891;0.19245;0.0154271;0.25;2.6943;-2;0.0154271;-0.240563;-0.0749891;-0.0749891;-0.37037;0.0154271;0.259298;0.0482098;0.0385964;0.03125;0.259298;-0.240563;0.259298;-0.25;0.0385964;-0.08;-0.0749891;0.0385964
0.0164112;0.0179798;0.00925926;0.0631702;-0.0385678;0.0997889;-0.0906343;0.0631702;-0.0291545;-0.0334785;-0.00984713;0.0240563;-0.00984713;0.0482098;0.0385964;0.03125;0.259298;-0.240563;0.259298;-0.25;0.0385964;-0.0334785;-0.08;-0.0749891;0.0385964;0.0164112;-0.0334785;0.0482098;-0.0749891;0.19245;0.0154271;0.25;2.6943;-2;0.0154271;-0.240563;-0.0749891;-0.00984713;-0.0749891;-0.37037;0.0154271;0.259298;0.0179798;0.0385964;0.0154271;-10;2.6943;0.259298;-0.0291545;0.00925926;-0.08;0.03125;-0.37037;0.25;-10;;-10;0.25;-0.37037;0.03125;0.0631702;0.259298;2.6943;-10;0.0154271;-0.0334785;-0.0385678;-0.0749891;-0.240563;0.0154271;-2;2.6943;0.25;0.0154271;0.19245;0.0997889;0.259298;0.0154271;-0.37037;-0.00984713;-0.0906343;0.0385964;-0.25;0.259298;-0.240563;0.259298;0.03125;0.0631702;0.0385964;-0.0749891
0.000571375;-0.0389767;0.0179798;-0.0740741;0.0631702;-0.0906343;0.0997889;-0.0385678;0.0237266;0.0179798;-0.00984713;-0.0110798;-0.0300703;-0.00984713;-0.0906343;0.0385964;-0.25;0.259298;-0.240563;0.259298;0.03125;0.0393884;0.0631702;0.0385964;-0.0749891;-0.0162747;-0.00943647;-0.0334785;-0.0385678;-0.0749891;-0.240563;0.0154271;-2;2.6943;0.25;0.0154271;0.19245;0.0393884;0.0997889;0.259298;0.0154271;-0.37037;0.0237266;0.0631702;0.259298;2.6943;-10;0.0154271;0.00390625;-0.0291545;0.00925926;-0.08;0.03125;-0.37037;0.25;-10;;-10;0.25;-0.37037;0.0179798;0.0385964;0.0154271;-10;2.6943;0.0164112;-0.0334785;0.0482098;-0.0749891;0.19245;0.0154271;0.25;2.6943;-2;0.0154271;-0.00984713;-0.0749891;-0.37037;0.0154271;0.0240563;-0.00984713;0.0482098;0.0385964;0.03125;0.259298;-0.240563;0.259298;-0.0334785;-0.08;-0.0749891
0.0115979;0.000571375;0.0164112;0.0179798;0.00925926;0.0631702;-0.0385678;0.0997889;-0.0162747;-0.0291545;-0.0334785;0.0115979;-0.0110798;0.0240563;-0.00984713;0.0482098;0.0385964;0.03125;0.259298;-0.240563;0.259298;-0.0110798;-0.0334785;-0.08;-0.0749891;0.00705126;-0.0162747;0.0164112;-0.0334785;0.0482098;-0.0749891;0.19245;0.0154271;0.25;2.6943;-2;0.0154271;0.000571375;-0.00984713;-0.0749891;-0.37037;0.0154271;0.00926841;0.0179798;0.0385964;0.0154271;-10;2.6943;-0.0137174;0.00390625;-0.0291545;0.00925926;-0.08;0.03125;-0.37037;0.25;-10;;-10;0.25;0.0237266;0.0631702;0.259298;2.6943;-10;-0.0162747;-0.00943647;-0.0334785;-0.0385678;-0.0749891;-0.240563;0.0154271;-2;2.6943;0.25;0.0393884;0.0997889;0.259298;0.0154271;-0.0110798;-0.0300703;-0.00984713;-0.0906343;0.0385964;-0.25;0.259298;-0.240563;0.0393884;0.0631702;0.0385964
-0.00331664;-0.0184295;0.000571375;-0.0389767;0.0179798;-0.0740741;0.0631702;-0.0906343;0.0182076;0.0237266;0.0179798;-0.00769711;-0.0112801;-0.0110798;-0.0300703;-0.00984713;-0.0906343;0.0385964;-0.25;0.259298;-0.240563;0.0215544;0.0393884;0.0631702;0.0385964;-0.00889759;-0.00296895;-0.0162747;-0.00943647;-0.0334785;-0.0385678;-0.0749891;-0.240563;0.0154271;-2;2.6943;0.25;0.0182076;0.0393884;0.0997889;0.259298;0.0154271;0.0112664;0.0237266;0.0631702;0.259298;2.6943;-10;0.002;-0.0137174;0.00390625;-0.0291545;0.00925926;-0.08;0.03125;-0.37037;0.25;-10;;-10;0.00926841;0.0179798;0.0385964;0.0154271;-10;0.00705126;-0.0162747;0.0164112;-0.0334785;0.0482098;-0.0749891;0.19245;0.0154271;0.25;2.6943;0.000571375;-0.00984713;-0.0749891;-0.37037;0.0115979;-0.0110798;0.0240563;-0.00984713;0.0482098;0.0385964;0.03125;0.259298;-0.0110798;-0.0334785;-0.08
0.00712778;-0.00331664;0.0115979;0.000571375;0.0164112;0.0179798;0.00925926;0.0631702;-0.00769711;-0.0162747;-0.0291545;0.00602622;-0.00769711;0.0115979;-0.0110798;0.0240563;-0.00984713;0.0482098;0.0385964;0.03125;0.259298;-0.00331664;-0.0110798;-0.0334785;-0.08;0.00355099;-0.00889759;0.00705126;-0.0162747;0.0164112;-0.0334785;0.0482098;-0.0749891;0.19245;0.0154271;0.25;2.6943;0.001964;0.000571375;-0.00984713;-0.0749891;-0.37037;0.00531547;0.00926841;0.0179798;0.0385964;0.0154271;-10;-0.00751315;0.002;-0.0137174;0.00390625;-0.0291545;0.00925926;-0.08;0.03125;-0.37037;0.25;-10;;0.0112664;0.0237266;0.0631702;0.259298;2.6943;-0.00889759;-0.00296895;-0.0162747;-0.00943647;-0.0334785;-0.0385678;-0.0749891;-0.240563;0.0154271;-2;0.0182076;0.0393884;0.0997889;0.259298;-0.00769711;-0.0112801;-0.0110798;-0.0300703;-0.00984713;-0.0906343;0.0385964;-0.25;0.0215544;0.0393884;0.0631702
-0.00984713;-0.0334785;0.0179798;-0.0291545;0.0237266;-0.0162747;0.0182076;-0.00769711;0.0164112;0.00390625;-0.00296895;-0.0749891;-0.0749891;0.0385964;-0.08;0.0631702;-0.0334785;0.0393884;-0.0110798;0.0215544;-0.00331664;0.0482098;0.00925926;-0.00943647;-0.0112801;-0.37037;0.0154271;0.0154271;-0.37037;0.259298;-0.0749891;0.0997889;-0.00984713;0.0393884;0.000571375;0.0182076;0.001964;0.19245;0.03125;-0.0385678;-0.0300703;-0.0184295;0.25;0.25;-0.240563;-0.0906343;-0.0389767;-0.0196693;2.6943;-10;-10;2.6943;0.0154271;0.259298;0.0385964;0.0631702;0.0179798;0.0237266;0.00926841;0.0112664;;-2;-0.25;-0.0740741;-0.03125;-10;-10;2.6943;0.0154271;0.259298;0.0385964;0.0631702;0.0179798;0.0237266;0.00926841;0.25;-0.240563;-0.0906343;-0.0389767;0.0154271;-0.37037;0.259298;-0.0749891;0.0997889;-0.00984713;0.0393884;0.000571375;0.03125;-0.0385678;-0.0300703
-0.0334785;-0.00984713;-0.00984713;-0.0334785;0.0179798;-0.0291545;0.0237266;-0.0162747;0.0240563;0.0164112;0.00390625;-0.08;0.0385964;-0.0749891;-0.0749891;0.0385964;-0.08;0.0631702;-0.0334785;0.0393884;-0.0110798;0.0482098;0.0482098;0.00925926;-0.00943647;-0.0749891;0.259298;-0.37037;0.0154271;0.0154271;-0.37037;0.259298;-0.0749891;0.0997889;-0.00984713;0.0393884;0.000571375;0.03125;0.19245;0.03125;-0.0385678;-0.0300703;-0.240563;0.25;0.25;-0.240563;-0.0906343;-0.0389767;0.259298;0.0154271;2.6943;-10;-10;2.6943;0.0154271;0.259298;0.0385964;0.0631702;0.0179798;0.0237266;-2;;-2;-0.25;-0.0740741;0.0154271;2.6943;-10;-10;2.6943;0.0154271;0.259298;0.0385964;0.0631702;0.0179798;0.25;0.25;-0.240563;-0.0906343;-0.37037;0.0154271;0.0154271;-0.37037;0.259298;-0.0749891;0.0997889;-0.00984713;0.19245;0.03125;-0.0385678
-0.0291545;0.0179798;-0.0334785;-0.00984713;-0.00984713;-0.0334785;0.0179798;-0.0291545;0.0164112;0.0240563;0.0164112;-0.0334785;0.0631702;-0.08;0.0385964;-0.0749891;-0.0749891;0.0385964;-0.08;0.0631702;-0.0334785;0.00925926;0.0482098;0.0482098;0.00925926;-0.00984713;0.0997889;-0.0749891;0.259298;-0.37037;0.0154271;0.0154271;-0.37037;0.259298;-0.0749891;0.0997889;-0.00984713;-0.0385678;0.03125;0.19245;0.03125;-0.0385678;-0.0906343;-0.240563;0.25;0.25;-0.240563;-0.0906343;0.0631702;0.0385964;0.259298;0.0154271;2.6943;-10;-10;2.6943;0.0154271;0.259298;0.0385964;0.0631702;-0.25;-2;;-2;-0.25;0.0385964;0.259298;0.0154271;2.6943;-10;-10;2.6943;0.0154271;0.259298;0.0385964;-0.240563;0.25;0.25;-0.240563;-0.0749891;0.259298;-0.37037;0.0154271;0.0154271;-0.37037;0.259298;-0.0749891;0.03125;0.19245;0.03125
-0.0162747;0.0237266;-0.0291545;0.0179798;-0.0334785;-0.00984713;-0.00984713;-0.0334785;0.00390625;0.0164112;0.0240563;-0.0110798;0.0393884;-0.0334785;0.0631702;-0.08;0.0385964;-0.0749891;-0.0749891;0.0385964;-0.08;-0.00943647;0.00925926;0.0482098;0.0482098;0.000571375;0.0393884;-0.00984713;0.0997889;-0.0749891;0.259298;-0.37037;0.0154271;0.0154271;-0.37037;0.259298;-0.0749891;-0.0300703;-0.0385678;0.03125;0.19245;0.03125;-0.0389767;-0.0906343;-0.240563;0.25;0.25;-0.240563;0.0237266;0.0179798;0.0631702;0.0385964;0.259298;0.0154271;2.6943;-10;-10;2.6943;0.0154271;0.259298;-0.0740741;-0.25;-2;;-2;0.0179798;0.0631702;0.0385964;0.259298;0.0154271;2.6943;-10;-10;2.6943;0.0154271;-0.0906343;-0.240563;0.25;0.25;-0.00984713;0.0997889;-0.0749891;0.259298;-0.37037;0.0154271;0.0154271;-0.37037;-0.0385678;0.03125;0.19245
-0.00769711;0.0182076;-0.0162747;0.0237266;-0.0291545;0.0179798;-0.0334785;-0.00984713;-0.00296895;0.00390625;0.0164112;-0.00331664;0.0215544;-0.0110798;0.0393884;-0.0334785;0.0631702;-0.08;0.0385964;-0.0749891;-0.0749891;-0.0112801;-0.00943647;0.00925926;0.0482098;0.001964;0.0182076;0.000571375;0.0393884;-0.00984713;0.0997889;-0.0749891;0.259298;-0.37037;0.0154271;0.0154271;-0.37037;-0.0184295;-0.0300703;-0.0385678;0.03125;0.19245;-0.0196693;-0.0389767;-0.0906343;-0.240563;0.25;0.25;0.0112664;0.00926841;0.0237266;0.0179798;0.0631702;0.0385964;0.259298;0.0154271;2.6943;-10;-10;2.6943;-0.03125;-0.0740741;-0.25;-2;;0.00926841;0.0237266;0.0179798;0.0631702;0.0385964;0.259298;0.0154271;2.6943;-10;-10;-0.0389767;-0.0906343;-0.240563;0.25;0.000571375;0.0393884;-0.00984713;0.0997889;-0.0749891;0.259298;-0.37037;0.0154271;-0.0300703;-0.0385678;0.03125
0.0393884;-0.00943647;0.0237266;0.00390625;0.00926841;0.00705126;0.001964;0.00602622;-0.0162747;-0.0137174;-0.00889759;0.0997889;-0.0385678;0.0631702;0.00925926;0.0179798;0.0164112;0.000571375;0.0115979;-0.00331664;0.00712778;-0.0334785;-0.0291545;-0.0162747;-0.00769711;0.259298;-0.240563;0.259298;0.03125;0.0385964;0.0482098;-0.00984713;0.0240563;-0.0110798;0.0115979;-0.00769711;0.00602622;-0.0749891;-0.08;-0.0334785;-0.0110798;-0.00331664;0.0154271;-0.37037;-0.0749891;-0.00984713;0.000571375;0.001964;-2;2.6943;0.25;0.0154271;0.19245;-0.0749891;0.0482098;-0.0334785;0.0164112;-0.0162747;0.00705126;-0.00889759;-10;0.0154271;0.0385964;0.0179798;0.00926841;;-10;0.25;-0.37037;0.03125;-0.08;0.00925926;-0.0291545;0.00390625;-0.0137174;2.6943;0.259298;0.0631702;0.0237266;-2;0.0154271;-0.240563;-0.0749891;-0.0385678;-0.0334785;-0.00943647;-0.0162747;0.259298;0.0997889;0.0393884
-0.0300703;0.0393884;-0.0389767;0.0237266;-0.03125;0.00926841;-0.0196693;0.001964;0.000571375;0.00926841;0.0112664;-0.0385678;0.0997889;-0.0906343;0.0631702;-0.0740741;0.0179798;-0.0389767;0.000571375;-0.0184295;-0.00331664;-0.00984713;0.0179798;0.0237266;0.0182076;0.03125;0.259298;-0.240563;0.259298;-0.25;0.0385964;-0.0906343;-0.00984713;-0.0300703;-0.0110798;-0.0112801;-0.00769711;-0.0749891;0.0385964;0.0631702;0.0393884;0.0215544;-0.37037;0.0154271;0.259298;0.0997889;0.0393884;0.0182076;0.0154271;0.25;2.6943;-2;0.0154271;-0.240563;-0.0749891;-0.0385678;-0.0334785;-0.00943647;-0.0162747;-0.00296895;-10;2.6943;0.259298;0.0631702;0.0237266;-10;;-10;0.25;-0.37037;0.03125;-0.08;0.00925926;-0.0291545;0.00390625;-10;0.0154271;0.0385964;0.0179798;2.6943;0.25;0.0154271;0.19245;-0.0749891;0.0482098;-0.0334785;0.0164112;-0.37037;-0.0749891;-0.00984713
